"","DAUID","PRUID","y","x","Population"
"55037",59170792,59,48.4026332176786,-123.721006815684,3523
"55038",59170793,59,48.4235470099443,-123.497903030569,546
"55039",59170795,59,48.4214623985562,-123.509159536776,1318
"55040",59170796,59,48.4124530964385,-123.508850986569,620
"55041",59170797,59,48.4137933882481,-123.501630915967,1082
"55042",59170798,59,48.4036634652883,-123.505147678199,833
"55043",59170801,59,48.4177449740568,-123.484067291914,802
"55044",59170802,59,48.4181552660806,-123.492380875413,354
"55045",59170804,59,48.4108094652442,-123.489856747165,2340
"55046",59170805,59,48.4303601465296,-123.368994893112,884
"55047",59170806,59,48.4329877569583,-123.359830493069,375
"55048",59170807,59,48.4302451729996,-123.363541776354,1355
"55049",59170808,59,48.4305640300929,-123.358019083164,277
"55050",59170809,59,48.4274392077321,-123.363483150633,787
"55051",59170810,59,48.4287443365718,-123.360242121088,253
"55052",59170811,59,48.4258680636307,-123.366830474804,666
"55053",59170814,59,48.4212769684311,-123.363923606247,1503
"55054",59170815,59,48.4254618863248,-123.360764792536,1274
"55055",59170816,59,48.4392633385641,-123.390002837803,568
"55056",59170817,59,48.4361313792341,-123.381380358194,644
"55057",59170819,59,48.4274653352386,-123.380006710743,1788
"55058",59170820,59,48.4295201059036,-123.3884939789,621
"55059",59190152,59,48.8701866911223,-124.199069227294,728
"55060",59190153,59,48.842604609698,-124.124019270241,695
"55061",59190154,59,48.96503715,-124.0337003,0
"55062",59190155,59,48.7819092852739,-123.871450923804,572
"55063",59190156,59,48.8329783240441,-124.04873185193,551
"55064",59190157,59,48.8283150933231,-124.046479354361,698
"55065",59190158,59,48.8246084660928,-124.042283456741,399
"55066",59190159,59,48.8203189146218,-124.041149929619,476
"55067",59190160,59,48.8194727485289,-124.055653690932,469
"55068",59190161,59,48.8247899998411,-124.06738183308,732
"55069",59190162,59,48.8266608884177,-124.072998073169,20
"55070",59190163,59,48.822625885635,-124.174882325724,653
"55071",59190164,59,48.8081290354502,-124.670198076045,178
"55072",59190165,59,48.67136709,-124.8459509,0
"55073",59190166,59,48.6667906494677,-124.82223150485,5
"55074",59190167,59,48.8020906166605,-123.986887147411,574
"55075",59190168,59,48.81792933,-124.0197413,0
"55076",59190169,59,48.7655691533263,-123.804571491944,715
"55077",59190170,59,48.7598810742441,-123.829245387301,27
"55078",59190171,59,48.7440131115457,-123.782938121058,757
"55079",59190172,59,48.6956883435992,-123.701987184765,771
"55080",59190173,59,48.7380937052866,-123.684656391161,491
"55081",59190174,59,48.7315455206411,-123.657984732793,499
"55082",59190175,59,48.7420033144152,-123.634204951241,630
"55083",59190176,59,48.7422745795131,-123.635673236763,48
"55084",59190177,59,48.7365918874743,-123.619076756492,572
"55085",59190178,59,48.7344447974081,-123.616743175328,1051
"55086",59190179,59,48.73856061,-123.6108303,0
"55087",59190180,59,48.7301627837919,-123.587769948893,695
"55088",59190181,59,48.7251009983551,-123.602896031366,473
"55089",59190182,59,48.7117892296305,-123.594692474058,486
"55090",59190183,59,48.713560670726,-123.609350705427,26
"55091",59190184,59,48.6925117541326,-123.594925826852,465
"55092",59190185,59,48.6893507714277,-123.602288803101,577
"55093",59190186,59,48.682872901056,-123.588536379143,444
"55094",59190187,59,48.6874087395301,-123.572144177182,618
"55095",59190190,59,48.7067938926543,-123.565968895803,529
"55096",59190191,59,48.693030354129,-123.540390971371,378
"55097",59190192,59,48.6676126368406,-123.546082464206,636
"55098",59190193,59,48.6644584918566,-123.573913966407,539
"55099",59190194,59,48.6652652756969,-123.593854512255,582
"55100",59190195,59,48.6493636915911,-123.570247475048,1197
"55101",59190196,59,48.6428514872032,-123.557657027235,571
"55102",59190197,59,48.6372560673849,-123.545647987029,800
"55103",59190198,59,48.6176317854489,-123.526314776528,165
"55104",59190199,59,48.6005706770387,-123.551828334196,443
"55105",59190200,59,48.6043188815162,-123.565763313711,763
"55106",59190201,59,48.5954257234407,-123.643701630998,1124
"55107",59190202,59,48.6232811659406,-123.640180910938,844
"55108",59190203,59,48.6392357772376,-123.626116501414,300
"55109",59190204,59,48.6476651365591,-123.623756241603,588
"55110",59190205,59,48.648114817217,-123.615765887335,588
"55111",59190206,59,48.6547287958908,-123.612430668899,438
"55112",59190207,59,48.6514293548652,-123.646716742208,480
"55113",59190208,59,48.6555429590141,-123.649531018764,655
"55114",59190209,59,48.6576583310743,-123.662482030878,655
"55115",59190210,59,48.6700851687955,-123.655258447023,920
"55116",59190211,59,48.6711277325471,-123.626568233847,521
"55117",59190212,59,48.6744401285634,-123.621288792902,528
"55118",59190215,59,48.7594981137918,-123.59955041612,89
"55119",59190216,59,48.7630216420454,-123.626982326029,94
"55120",59190217,59,48.7879997156144,-123.637067464588,1285
"55121",59190218,59,48.783925033492,-123.661615543875,873
"55122",59190219,59,48.7959936597276,-123.655933961812,964
"55123",59190220,59,48.7834101494324,-123.67923369495,705
"55124",59190221,59,48.8016157901185,-123.666466931094,515
"55125",59190222,59,48.789134297807,-123.689955917779,641
"55126",59190223,59,48.7834951388968,-123.695574346706,479
"55127",59190224,59,48.7818485347227,-123.695178955258,450
"55128",59190225,59,48.7784086166812,-123.696208363617,711
"55129",59190226,59,48.7759121570179,-123.69520525989,613
"55130",59190227,59,48.7747935752619,-123.689410909195,602
"55131",59190228,59,48.7790812320593,-123.688456360023,633
"55132",59190229,59,48.7708159090323,-123.691652307953,266
"55133",59190230,59,48.7677620733454,-123.690884435353,743
"55134",59190231,59,48.7626755369007,-123.69770970799,354
"55135",59190232,59,48.762735527149,-123.685659209815,109
"55136",59190233,59,48.7649781182136,-123.707834370871,665
"55137",59190234,59,48.7717841593461,-123.71949769347,617
"55138",59190235,59,48.7785592100114,-123.704802935382,572
"55139",59190236,59,48.77968979,-123.7133927,0
"55140",59190237,59,48.7810632140677,-123.716022032072,476
"55141",59190238,59,48.7822126095324,-123.713530679214,378
"55142",59190239,59,48.7839918626516,-123.711104832182,561
"55143",59190240,59,48.786858963399,-123.716671868323,501
"55144",59190241,59,48.7920522274531,-123.721083985071,1006
"55145",59190242,59,48.7900042171483,-123.726289938547,1052
"55146",59190243,59,48.7932310766328,-123.731403440199,427
"55147",59190244,59,48.79803067375,-123.729809832863,865
"55148",59190245,59,48.7954533214229,-123.738388998627,421
"55149",59190246,59,48.7993607977435,-123.74324811524,346
"55150",59190247,59,48.7934174167926,-123.743496882426,713
"55151",59190250,59,48.7818852574966,-123.723907469662,519
"55152",59190253,59,48.8152760851602,-123.725972927197,552
"55153",59190254,59,48.7976103783071,-123.719524197246,901
"55154",59190255,59,48.8077709305733,-123.693834070631,574
"55155",59190256,59,48.8011151915556,-123.68560454027,518
"55156",59190257,59,48.7828198062979,-123.697610881273,739
"55157",59190258,59,48.8139135137018,-123.709972538418,377
"55158",59190259,59,48.831836357244,-123.708068005675,412
"55159",59190260,59,48.8404215831564,-123.695044380385,543
"55160",59190261,59,48.8525318623311,-123.666962814797,559
"55161",59190262,59,48.8640391817932,-123.650252585205,644
"55162",59190263,59,48.8611664451866,-123.642759920327,397
"55163",59190264,59,48.8642216787858,-123.644262654473,405
"55164",59190265,59,48.8401607200801,-123.617350496644,1283
"55165",59190266,59,48.8150162333424,-123.623703978438,532
"55166",59190267,59,48.8062258117304,-123.626250648983,485
"55167",59190268,59,48.8003957291754,-123.629119009333,877
"55168",59190269,59,48.8031621161585,-123.602612284388,679
"55169",59190270,59,48.7949567039941,-123.636236757072,311
"55170",59190271,59,48.8929145032045,-123.696797805041,363
"55171",59190272,59,48.8753478122442,-123.692790534406,156
"55172",59190273,59,48.883477853292,-123.67576725685,82
"55173",59190274,59,48.9011642913739,-123.696544985897,29
"55174",59190275,59,48.9154223890075,-123.709696509169,391
"55175",59190276,59,48.9151963303023,-123.726522065523,1174
"55176",59190277,59,48.9233781561309,-123.719536777342,405
"55177",59190278,59,48.9296850594175,-123.719443249301,408
"55178",59190279,59,48.9282149242499,-123.725711984744,363
"55179",59190280,59,48.9278300104168,-123.727840212165,472
"55180",59190281,59,48.9289882135582,-123.741576570753,674
"55181",59190282,59,48.9333215514487,-123.733373825121,670
"55182",59190283,59,48.9446726218977,-123.751789957885,701
"55183",59190284,59,48.9549713473187,-123.761479073692,451
"55184",59190285,59,48.9583295721513,-123.775672044486,452
"55185",59190286,59,48.9643914639736,-123.79225394456,1258
"55186",59190287,59,48.9734517356227,-123.80111105266,713
"55187",59190288,59,48.9777233553843,-123.814143430881,793
"55188",59190289,59,48.986512827858,-123.811823757588,538
"55189",59190290,59,48.9848889295575,-123.804935304139,446
"55190",59190291,59,48.9919795545016,-123.818529487717,541
"55191",59190292,59,48.9885280535128,-123.816167764179,505
"55192",59190293,59,48.9849192337094,-123.830861616822,591
"55193",59190294,59,48.9911456927111,-123.82658396044,528
"55194",59190295,59,48.9918076332901,-123.833816462607,668
"55195",59190296,59,48.996701139743,-123.832597640091,781
"55196",59190297,59,48.9959019073465,-123.824257531618,526
"55197",59190298,59,48.995905126132,-123.841666485745,1102
"55198",59190299,59,49.0128743985284,-123.858303148219,568
"55199",59190300,59,49.0182221747532,-123.857550610876,105
"55200",59190301,59,49.0251948788879,-123.82967608647,784
"55201",59190302,59,49.0462751981351,-123.820552872628,629
"55202",59190303,59,49.0134122224719,-123.779332283868,818
"55203",59190304,59,49.0328246782296,-123.775466020705,622
"55204",59190305,59,48.9866563006383,-123.720760047406,838
"55205",59190306,59,48.964099459316,-123.645852889846,513
"55206",59190307,59,49.04162536,-123.6377235,0
"55207",59190308,59,49.0924549884625,-123.675071906473,30
"55208",59190309,59,49.01621029,-123.5970486,0
"55209",59190310,59,48.8927640229897,-123.748166215856,676
"55210",59190311,59,48.7846077165505,-123.801835774648,772
"55211",59190314,59,48.6953062001938,-123.577859903903,509
"55212",59190315,59,48.6892056259151,-123.545538710758,707
"55213",59190316,59,48.6898278513572,-123.564093484651,333
"55214",59190317,59,48.7670724960497,-123.661497449798,1060
"55215",59190318,59,48.7776832572645,-123.648006729669,10
"55216",59190319,59,48.8052814335022,-123.762461696343,224
"55217",59190324,59,48.7884761846766,-123.736622975907,1002
"55218",59190327,59,48.7803854738344,-123.728907272654,256
"55219",59190329,59,48.7690114008434,-123.772021433121,313
"55220",59190330,59,48.7841241549745,-123.758065769089,667
"55221",59190331,59,48.7853875731126,-123.729434600814,1424
"55222",59210208,59,49.4445592356354,-124.689830733693,624
"55223",59210209,59,49.4552289575461,-124.703128479044,750
"55224",59210210,59,49.4180892924756,-124.667315868528,839
"55225",59210211,59,49.3970544170053,-124.615526856491,82
"55226",59210212,59,49.3873740927793,-124.586390291558,640
"55227",59210213,59,49.359932987502,-124.57729118309,620
"55228",59210214,59,49.35883974621,-124.503033316747,824
"55229",59210215,59,49.356738516096,-124.471167905503,542
"55230",59210216,59,49.3494043392306,-124.467318525146,640
"55231",59210217,59,49.352571569043,-124.459660501383,543
"55232",59210218,59,49.3452210489753,-124.456861067815,592
"55233",59210219,59,49.3459803158909,-124.446021771445,636
"55234",59210220,59,49.3506876785408,-124.444018359922,514
"55235",59210221,59,49.3467648898397,-124.43636632761,860
"55236",59210222,59,49.3529837220257,-124.429380438398,497
"55237",59210223,59,49.3526634714394,-124.417263093168,472
"55238",59210224,59,49.354749622917,-124.409472328547,640
"55239",59210225,59,49.3502216779364,-124.417015408832,436
"55240",59210226,59,49.3440032086895,-124.424024614964,434
"55241",59210227,59,49.3395455394101,-124.44129181437,433
"55242",59210228,59,49.3328224122877,-124.424459545473,505
"55243",59210229,59,49.3141922130466,-124.487826295618,620
"55244",59210230,59,49.3001327233054,-124.499491564898,459
"55245",59210231,59,49.2730005790866,-124.420745570032,576
"55246",59210232,59,49.2931845676966,-124.435899761787,498
"55247",59210233,59,49.3103104191585,-124.415766125641,683
"55248",59210234,59,49.2988137597692,-124.38756602168,759
"55249",59210235,59,49.2819420283848,-124.37595235211,630
"55250",59210236,59,49.2913490196064,-124.344892327302,682
"55251",59210237,59,49.3026986702131,-124.341945717178,820
"55252",59210238,59,49.3140983859384,-124.331513749345,790
"55253",59210239,59,49.3168370109748,-124.330113264783,532
"55254",59210240,59,49.3178546508027,-124.337924807774,477
"55255",59210241,59,49.3215588375474,-124.334840442122,478
"55256",59210242,59,49.3218049580002,-124.327279447184,580
"55257",59210243,59,49.3250797177307,-124.332495013692,485
"55258",59210249,59,49.3383050122197,-124.347496655182,529
"55259",59210250,59,49.3424994909594,-124.355654141967,498
"55260",59210251,59,49.339314248896,-124.361095616505,480
"55261",59210252,59,49.3424731004142,-124.369120237528,467
"55262",59210253,59,49.3519499227716,-124.370193139002,862
"55263",59210254,59,49.3476508501851,-124.380253559771,477
"55264",59210255,59,49.3496916070079,-124.385598702893,475
"55265",59210256,59,49.3442494127053,-124.390404617491,461
"55266",59210257,59,49.3425436319607,-124.384027745671,358
"55267",59210258,59,49.344921919155,-124.395826789348,524
"55268",59210259,59,49.3537484231009,-124.394273133345,604
"55269",59210260,59,49.335040025265,-124.355358148794,655
"55270",59210261,59,49.3255576012213,-124.281029539212,530
"55271",59210262,59,49.335148787878,-124.335719578901,810
"55272",59210263,59,49.3243940412421,-124.310107621443,998
"55273",59210264,59,49.3209264905083,-124.320311163443,683
"55274",59210265,59,49.3180206985939,-124.308319995725,456
"55275",59210266,59,49.3168674141302,-124.319581878194,584
"55276",59210267,59,49.317888042326,-124.323600260777,666
"55277",59210268,59,49.3134524483068,-124.31482652281,1090
"55278",59210269,59,49.3079673900097,-124.308589056062,669
"55279",59210270,59,49.291855773687,-124.283204825669,784
"55280",59210271,59,49.3073651592414,-124.269815873296,694
"55281",59210272,59,49.3159866628321,-124.303429175908,453
"55282",59210273,59,49.3135386037823,-124.263749181126,623
"55283",59210274,59,49.3042335023005,-124.230157278348,801
"55284",59210275,59,49.2872417841705,-124.229104158604,909
"55285",59210276,59,49.3061756104997,-124.194369525676,614
"55286",59210277,59,49.3101412867644,-124.206721680854,345
"55287",59210278,59,49.2929977409765,-124.15084260276,411
"55288",59210279,59,49.2887830923777,-124.162623640794,462
"55289",59210280,59,49.2796973043285,-124.163821572468,654
"55290",59210281,59,49.2789147406156,-124.132370059284,551
"55291",59210282,59,49.2710001430437,-124.143803570799,771
"55292",59210283,59,49.2519269168832,-124.123451588153,245
"55293",59210284,59,49.2478456233548,-124.128993834706,531
"55294",59210285,59,49.2403803456336,-124.096311045765,667
"55295",59210286,59,49.2433235681287,-124.090832957955,481
"55296",59210287,59,49.2394759677017,-124.073117815017,512
"55297",59210288,59,49.2476753726248,-124.067553070877,510
"55298",59210289,59,49.2519747252272,-124.078070031352,609
"55299",59210290,59,49.2532552475592,-124.097496651788,507
"55300",59210291,59,49.22181502,-123.9047812,0
"55301",59210292,59,49.2449588879046,-124.033018225581,425
"55302",59210293,59,49.239646337783,-124.023693528316,473
"55303",59210294,59,49.2405150128626,-124.029296067629,470
"55304",59210295,59,49.2364003261543,-124.029497697641,724
"55305",59210296,59,49.2380823159041,-124.034874322467,482
"55306",59210297,59,49.2324951972406,-124.031029405998,708
"55307",59210298,59,49.2290253543582,-124.030469253937,435
"55308",59210299,59,49.2297589077165,-124.036531502003,814
"55309",59210300,59,49.2260223862747,-124.027103126319,1286
"55310",59210301,59,49.2316609423196,-124.022148989896,632
"55311",59210302,59,49.2358290074364,-124.023506035971,418
"55312",59210303,59,49.2383885533642,-124.018149922951,436
"55313",59210304,59,49.2372012497006,-124.010114815881,865
"55314",59210305,59,49.2347582734555,-124.004152486832,311
"55315",59210306,59,49.2361009997521,-124.0021886296,389
"55316",59210307,59,49.2354598231975,-123.993449768365,356
"55317",59210308,59,49.2372708175583,-123.986675726387,495
"55318",59210309,59,49.2338184670424,-123.985023923809,535
"55319",59210310,59,49.2355674340319,-123.979044685827,519
"55320",59210311,59,49.2253791740946,-123.970966603085,1727
"55321",59210312,59,49.228421654119,-123.96151450795,434
"55322",59210313,59,49.2209626831325,-123.951335188443,382
"55323",59210314,59,49.2167273023698,-123.945205141189,556
"55324",59210315,59,49.2146695327593,-123.951490815558,591
"55325",59210316,59,49.2150894998259,-123.96666263704,1311
"55326",59210317,59,49.2099098040712,-123.972179548059,797
"55327",59210318,59,49.2053006163169,-123.974130414766,404
"55328",59210319,59,49.2026760157189,-123.972848306307,393
"55329",59210320,59,49.1986770087374,-123.975035864956,405
"55330",59210321,59,49.1952010077132,-123.97268119073,442
"55331",59210322,59,49.1975687194478,-123.966967975623,401
"55332",59210323,59,49.1948011086919,-123.965879479357,413
"55333",59210324,59,49.1886672241109,-123.968237083109,324
"55334",59210325,59,49.1882398156387,-123.974492631105,477
"55335",59210326,59,49.185811559856,-123.968413406845,486
"55336",59210327,59,49.1858686844309,-123.976992568885,493
"55337",59210328,59,49.1850334763203,-123.978901604679,917
"55338",59210329,59,49.1893992930281,-123.979044277253,360
"55339",59210330,59,49.1912800170142,-123.980310479366,582
"55340",59210331,59,49.2019077505538,-123.984269983377,891
"55341",59210332,59,49.1901173865739,-123.98723632239,448
"55342",59210333,59,49.1956175988195,-123.996172523503,253
"55343",59210334,59,49.1973677682079,-124.00345451485,556
"55344",59210335,59,49.1945281030129,-124.008782254188,368
"55345",59210336,59,49.1973419683563,-124.011140114019,376
"55346",59210337,59,49.198789546212,-124.018222984001,1984
"55347",59210338,59,49.1991025888005,-124.019250831179,393
"55348",59210339,59,49.202521486774,-124.013265803699,440
"55349",59210340,59,49.2057865259261,-124.02127692773,616
"55350",59210341,59,49.2087541351946,-124.015163717386,351
"55351",59210342,59,49.2112040500762,-124.013808214859,945
"55352",59210343,59,49.214745961554,-124.015188111206,446
"55353",59210344,59,49.2176947529874,-124.019946374373,628
"55354",59210345,59,49.2208287092191,-124.017634097268,451
"55355",59210346,59,49.2182783745012,-124.011038066228,270
"55356",59210347,59,49.2163766420414,-124.006814292932,365
"55357",59210348,59,49.214250538458,-124.005086247072,587
"55358",59210349,59,49.2104864682801,-124.000798420943,474
"55359",59210350,59,49.2119602052767,-123.996484472537,386
"55360",59210351,59,49.206272691628,-123.997981801643,794
"55361",59210352,59,49.2074292944178,-124.007092560052,374
"55362",59210353,59,49.2052987264754,-123.992272536979,507
"55363",59210354,59,49.2083630436714,-123.989549056731,538
"55364",59210355,59,49.2130846088103,-123.988165897899,1598
"55365",59210356,59,49.207674706585,-123.981472195053,488
"55366",59210357,59,49.2235815217361,-124.001450091406,2440
"55367",59210358,59,49.2312069254267,-124.00117760694,2466
"55368",59210359,59,49.2195969492604,-124.026567909412,505
"55369",59210360,59,49.2209911240821,-124.03419471275,1040
"55370",59210361,59,49.2143110869607,-124.036325637954,462
"55371",59210362,59,49.2133513686807,-124.040237069276,602
"55372",59210363,59,49.2190644014576,-124.047345351045,392
"55373",59210364,59,49.2220930099001,-124.043876899661,634
"55374",59210365,59,49.2235643579667,-124.039817993895,507
"55375",59210366,59,49.2301495934646,-124.047555400744,766
"55376",59210367,59,49.229279358027,-124.056786066594,647
"55377",59210368,59,49.2399859173163,-124.051403652536,787
"55378",59210369,59,49.2384011108099,-124.041672182159,934
"55379",59210370,59,49.2455110862893,-124.049861233433,1087
"55380",59210371,59,49.2428657763259,-124.04241159208,472
"55381",59210372,59,49.2452559832811,-124.042816856428,427
"55382",59210373,59,49.2453474188571,-124.03586200725,444
"55383",59210374,59,49.2422352416399,-124.03763896268,447
"55384",59210375,59,49.2036099316868,-124.03901795676,1788
"55385",59210376,59,49.1852876698462,-124.049679024736,1270
"55386",59210377,59,49.1871832626064,-124.02697181659,630
"55387",59210378,59,49.1719963197187,-124.007626699442,436
"55388",59210379,59,49.1689604255942,-124.001048680657,498
"55389",59210380,59,49.1620853631686,-124.001694992389,839
"55390",59210381,59,49.1668171238986,-123.993780112457,737
"55391",59210382,59,49.1659316045787,-123.987916663986,558
"55392",59210383,59,49.1625150834457,-123.978918613612,579
"55393",59210384,59,49.1620754525193,-123.969061569986,552
"55394",59210385,59,49.1663125903319,-123.962943933268,363
"55395",59210386,59,49.1651689025057,-123.957640994737,606
"55396",59210387,59,49.1671957890009,-123.953204003349,431
"55397",59210388,59,49.1702408554695,-123.958263357775,443
"55398",59210389,59,49.1712770962823,-123.966683847918,2150
"55399",59210390,59,49.1779844277333,-123.96157420607,386
"55400",59210391,59,49.1806823290543,-123.964737042351,487
"55401",59210392,59,49.1809804664365,-123.958050737481,457
"55402",59210393,59,49.1852141660949,-123.961411085082,520
"55403",59210394,59,49.1792310341774,-123.953431362903,381
"55404",59210395,59,49.1770510016348,-123.952642672155,818
"55405",59210396,59,49.1749335661231,-123.95069152276,581
"55406",59210397,59,49.1752041698196,-123.94434528837,695
"55407",59210398,59,49.1781034218966,-123.945797120173,515
"55408",59210399,59,49.1829033377803,-123.949952178719,577
"55409",59210400,59,49.1856822577113,-123.950420856064,657
"55410",59210401,59,49.1866833822156,-123.954000620992,523
"55411",59210402,59,49.1890344105271,-123.95872624661,633
"55412",59210403,59,49.1716827943385,-123.924918441034,1035
"55413",59210404,59,49.1689140959906,-123.94431514107,813
"55414",59210405,59,49.1641939609823,-123.93757031617,922
"55415",59210406,59,49.1612088316965,-123.941242826655,567
"55416",59210407,59,49.1636499961098,-123.945716788449,551
"55417",59210408,59,49.1621491027364,-123.946829721866,441
"55418",59210409,59,49.1687047853649,-123.948166795189,554
"55419",59210410,59,49.163032307414,-123.952716475358,488
"55420",59210411,59,49.1595279702121,-123.952143879995,408
"55421",59210412,59,49.1570295734305,-123.954336566045,470
"55422",59210413,59,49.1570293203635,-123.948080921636,380
"55423",59210414,59,49.1569263358387,-123.944620082478,413
"55424",59210415,59,49.1575219658724,-123.938749770834,581
"55425",59210416,59,49.1553884483033,-123.934760419034,575
"55426",59210417,59,49.1579263275712,-123.931814926664,571
"55427",59210418,59,49.1511633710465,-123.92948282434,386
"55428",59210419,59,49.1502119240094,-123.933806948117,591
"55429",59210420,59,49.1510039963595,-123.939039498122,540
"55430",59210421,59,49.1518284246987,-123.943530432396,519
"55431",59210422,59,49.1493235583693,-123.946121016037,447
"55432",59210423,59,49.1496504720333,-123.95112937198,545
"55433",59210424,59,49.1533386713814,-123.948971096793,429
"55434",59210425,59,49.1535331174275,-123.957025386677,677
"55435",59210426,59,49.1602191942274,-123.958095969699,472
"55436",59210427,59,49.1485948037518,-123.961222762433,489
"55437",59210428,59,49.145749629128,-123.957672906038,712
"55438",59210429,59,49.1428227300595,-123.953123390521,611
"55439",59210430,59,49.1435051806879,-123.947667863986,1047
"55440",59210431,59,49.1434971153387,-123.940766220932,582
"55441",59210432,59,49.1377048255792,-123.946715251302,1977
"55442",59210433,59,49.1348166468218,-123.929572872063,778
"55443",59210434,59,49.1406319332623,-123.92697037868,537
"55444",59210435,59,49.1339890342773,-123.907289619054,488
"55445",59210438,59,49.1203696649715,-123.850724224021,504
"55446",59210439,59,49.1107314654347,-123.858633773988,581
"55447",59210440,59,49.1017873503957,-123.864464758522,481
"55448",59210441,59,49.1190364377813,-123.885393337638,37
"55449",59210442,59,49.0969769222113,-123.885396006222,500
"55450",59210443,59,49.0945033579019,-123.900851462423,522
"55451",59210444,59,49.1030865930874,-123.92644977669,487
"55452",59210445,59,49.1071271286211,-123.930830416233,703
"55453",59210446,59,49.1140223224216,-123.91821806847,1135
"55454",59210447,59,49.118534397717,-123.927188714384,1668
"55455",59210448,59,49.0968827347045,-123.949504801819,905
"55456",59210449,59,49.1468711223717,-123.973629437884,593
"55457",59210450,59,49.0544780372017,-124.033826675764,539
"55458",59210451,59,49.2558686145234,-124.199594272972,809
"55459",59210452,59,49.2704654512801,-124.334382393971,788
"55460",59210453,59,49.2715712303664,-124.196799610936,438
"55461",59210454,59,49.3112354880439,-124.578593402991,1701
"55462",59210455,59,49.3733094036568,-124.648648008166,818
"55463",59210456,59,49.0580321262233,-123.885878832003,493
"55464",59210457,59,49.0499276640126,-123.880335205703,522
"55465",59210458,59,49.0772404520768,-123.855167486856,502
"55466",59210459,59,49.0744323741652,-123.818421519758,584
"55467",59210460,59,49.0936042445116,-123.830825541596,537
"55468",59210461,59,49.0996303865675,-123.851057063525,552
"55469",59210462,59,49.1060085460204,-123.850947573419,403
"55470",59210463,59,49.0896112261223,-123.796964197855,830
"55471",59210464,59,49.1192998672294,-123.810331935077,470
"55472",59210465,59,49.1611714548006,-123.818463169276,675
"55473",59210466,59,49.1423460973931,-123.769774891605,595
"55474",59210467,59,49.1688047621977,-123.783373845081,488
"55475",59210468,59,49.1437528515318,-123.716608136921,603
"55476",59210469,59,49.1739297612111,-123.821547425581,510
"55477",59210470,59,49.1878405777691,-123.8321655645,680
"55478",59210471,59,49.1649046246434,-123.85316080325,949
"55479",59210472,59,49.1822989148416,-123.967928919233,873
"55480",59210473,59,49.1811035635693,-123.974582735921,1293
"55481",59210474,59,49.1772904487099,-123.977225709102,622
"55482",59210475,59,49.1753882707931,-123.991766263388,999
"55483",59210476,59,49.1886922907638,-123.991995876271,816
"55484",59210478,59,49.3279351224164,-124.332646754081,294
"55485",59210479,59,49.3246314875429,-124.342314727573,1005
"55486",59210480,59,49.1239585266306,-123.872106720246,286
"55487",59210481,59,49.3320460187395,-124.339901038237,746
"55488",59210484,59,49.3302148923222,-124.366072372641,1098
"55489",59210485,59,49.3353443566361,-124.352061289495,571
"55490",59230076,59,49.39508449,-126.4726043,0
"55491",59230079,59,48.97853428,-125.5748123,0
"55492",59230080,59,48.940313410428,-125.526854360259,321
"55493",59230081,59,49.1763674784755,-125.912421600371,153
"55494",59230083,59,48.9952609987623,-125.380089570472,27
"55495",59230084,59,49.27726630251,-126.059146742611,760
"55496",59230086,59,49.3656545,-126.2718081,0
"55497",59230087,59,49.1456025538984,-125.905435332536,832
"55498",59230088,59,49.1307284431798,-125.898460925648,26
"55499",59230089,59,49.120562239259,-125.890293595029,661
"55500",59230090,59,49.145124334066,-125.894724675065,1023
"55501",59230091,59,48.9417258974385,-125.556882617743,883
"55502",59230092,59,48.9396232231766,-125.546939441749,508
"55503",59230093,59,48.933753820663,-125.538431935676,675
"55504",59230094,59,49.2675104171761,-124.911696408049,375
"55505",59230095,59,49.2729169039972,-124.951381024802,875
"55506",59230096,59,49.2906771462428,-124.93489128641,593
"55507",59230097,59,49.2936092599638,-124.893717890956,15
"55508",59230098,59,49.2871505515413,-124.860049912355,439
"55509",59230099,59,49.2936312310968,-124.855357255044,409
"55510",59230100,59,49.2900439276984,-124.843221027216,416
"55511",59230101,59,49.2792342691516,-124.832518598621,650
"55512",59230102,59,49.2710243430989,-124.843494242573,613
"55513",59230103,59,49.2654852689375,-124.825238442409,150
"55514",59230104,59,49.2664810079717,-124.819169762847,623
"55515",59230105,59,49.2610395477186,-124.812182857471,520
"55516",59230106,59,49.262017406212,-124.808367461789,434
"55517",59230107,59,49.2664626868279,-124.808394924015,499
"55518",59230108,59,49.2639290317773,-124.800109860165,471
"55519",59230109,59,49.2674946295286,-124.797916908838,503
"55520",59230110,59,49.2719569584208,-124.794177153168,530
"55521",59230111,59,49.2686460360718,-124.790297946436,475
"55522",59230112,59,49.2776337163277,-124.788740204777,468
"55523",59230113,59,49.2740122796782,-124.816062369164,552
"55524",59230114,59,49.2944782479796,-124.790069421355,438
"55525",59230115,59,49.2617236058441,-124.762449419727,575
"55526",59230116,59,49.2660903299522,-124.770161186797,496
"55527",59230117,59,49.2436076533704,-124.779987426158,555
"55528",59230118,59,49.2501302387272,-124.785699933864,566
"55529",59230119,59,49.2511495566745,-124.790793596393,478
"55530",59230120,59,49.2465884654246,-124.796332991493,535
"55531",59230121,59,49.2512054197858,-124.799221199629,525
"55532",59230122,59,49.2496154633969,-124.802510133828,497
"55533",59230123,59,49.2435133310774,-124.801329820142,494
"55534",59230124,59,49.243875865692,-124.805321394391,400
"55535",59230125,59,49.2365795377313,-124.801590709657,423
"55536",59230126,59,49.241617410507,-124.796834039838,528
